501,Holtsville,NY,Suffolk,40.815399,-73.045097,
544,Holtsville,NY,Suffolk,40.815399,-73.045097,
1001,Agawam,MA,Hampden,42.070202,-72.622704,
1002,Amherst,MA,Hampshire,42.367100,-72.464600,
1003,Amherst,MA,Hampshire,42.391899,-72.524803,
1004,Amherst,MA,Hampshire,42.384499,-72.513199,
1005,Barre,MA,Worcester,42.409698,-72.108398,
1007,Belchertown,MA,Hampshire,42.275101,-72.411003,
1008,Blandford,MA,Hampden,42.182899,-72.936096,
1009,Bondsville,MA,Hampden,42.206100,-72.340500,
1010,Brimfield,MA,Hampden,42.116501,-72.188499,
1011,Chester,MA,Hampden,42.279400,-72.988800,
1012,Chesterfield,MA,Hampshire,42.392300,-72.825600,
1013,Chicopee,MA,Hampden,42.148701,-72.607903,
1014,Chicopee,MA,Hampden,42.170700,-72.604797,
1020,Chicopee,MA,Hampden,42.176399,-72.576103,
1021,Chicopee,MA,Hampden,42.170700,-72.604797,
1022,Chicopee,MA,Hampden,42.193401,-72.554398,
1026,Cummington,MA,Hampshire,42.463299,-72.920197,
1027,Easthampton,MA,Hampshire,42.266800,-72.668999,
1028,East Longmeadow,MA,Hampden,42.067200,-72.505600,
1029,East Otis,MA,Berkshire,42.190899,-73.051697,
1030,Feeding Hills,MA,Hampden,42.071800,-72.675102,
1031,Gilbertville,MA,Worcester,42.332199,-72.198601,
1032,Goshen,MA,Hampshire,42.440399,-72.799500,
1033,Granby,MA,Hampshire,42.255699,-72.519997,
1034,Granville,MA,Hampden,42.112701,-72.952003,
1035,Hadley,MA,Hampshire,42.360600,-72.571503,
1036,Hampden,MA,Hampden,42.064800,-72.431801,
1037,Hardwick,MA,Worcester,42.347900,-72.225304,
1038,Hatfield,MA,Hampshire,42.384399,-72.616699,
1039,Haydenville,MA,Hampshire,42.381802,-72.703201,
1040,Holyoke,MA,Hampden,42.202000,-72.626198,
1041,Holyoke,MA,Hampden,42.204300,-72.616203,
1050,Huntington,MA,Hampshire,42.265301,-72.873299,
1053,Leeds,MA,Hampshire,42.354301,-72.703400,
1054,Leverett,MA,Franklin,42.468201,-72.499298,
1056,Ludlow,MA,Hampden,42.172798,-72.471001,
1057,Monson,MA,Hampden,42.101002,-72.319603,
1059,North Amherst,MA,Hampshire,42.410400,-72.530899,
1060,Northampton,MA,Hampshire,42.322300,-72.631302,
1061,Northampton,MA,Hampshire,42.369598,-72.636002,
1062,Florence,MA,Hampshire,42.321899,-72.692802,
1063,Northampton,MA,Hampshire,42.317902,-72.640198,
1066,North Hatfield,MA,Hampshire,42.406700,-72.633904,
1068,Oakham,MA,Worcester,42.348000,-72.051300,
1069,Palmer,MA,Hampden,42.176201,-72.328796,
1070,Plainfield,MA,Hampshire,42.514400,-72.918297,
1071,Russell,MA,Hampden,42.147099,-72.840302,
1072,Shutesbury,MA,Franklin,42.481998,-72.421303,
1073,Southampton,MA,Hampshire,42.224701,-72.719398,
1074,South Barre,MA,Worcester,42.385399,-72.095398,
1075,South Hadley,MA,Hampshire,42.237499,-72.581100,
1077,Southwick,MA,Hampden,42.051102,-72.770599,
1079,Thorndike,MA,Hampden,42.192902,-72.329597,
1080,Three Rivers,MA,Hampden,42.181900,-72.362396,
1081,Wales,MA,Hampden,42.062698,-72.204597,
